uid,observed_on,place_guess,description,tags,timestamp,lat,lon,photo_url,name,image_path,gender,password,user_name,liked
197529653,2023/08/20 3:12 PM,"Sequim, United States",stray,,2023-08-20,48.24897632397764,-122.98315478359784,https://inaturalist-open-data.s3.amazonaws.com/photos/347926946/original.jpeg,Gordon,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/197529653-2023-08-20.jpg,female,password,Gordon_182,{'Abby_53': True}
197528622,2023/08/20 12:10 PM,"Allyn, United States",stray,,2023-08-20,47.32500312164812,-122.84359828460754,https://inaturalist-open-data.s3.amazonaws.com/photos/347926432/original.jpeg,Venus,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/197528622-2023-08-20.jpg,male,password,Venus_234,{'Kenny_152': True}
197528275,2023/08/19 7:33 AM,"Cle Elum, United States",stray,,2023-08-19,46.927159037023706,-121.40252179747044,https://inaturalist-open-data.s3.amazonaws.com/photos/347924899/original.jpeg,Karl,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/197528275-2023-08-19.jpg,male,password,Karl_147,{'Lucky_47': False}
197528271,2023/08/19 6:41 AM,"Wilderness Rim, United States",stray,,2023-08-19,47.2322118766382,-121.64536408035234,https://inaturalist-open-data.s3.amazonaws.com/photos/347924698/original.jpeg,Herman,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/197528271-2023-08-19.jpg,male,password,Herman_2,{'Fletcher_123': True}
197527410,2023/08/18 7:49 PM,"Wilderness Rim, United States",stray,,2023-08-18,47.13253251635515,-121.62943897810568,https://inaturalist-open-data.s3.amazonaws.com/photos/347924302/original.jpeg,Ella,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/197527410-2023-08-18.jpg,male,password,Ella_169,{'Chip_185': False}
197517919,2013-01-07 17:40:31,"Tanner, United States",,,2013-01-07,47.48028576779284,-121.63054058571092,https://static.inaturalist.org/photos/347904675/original.jpeg,Jagger,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/197517919-2013-01-07.jpg,male,password,Jagger_90,{'Venus_234': True}
197511282,2013/05/21,"Riverbend, United States",,,2013-05-21,47.36886787773364,-121.59259172421405,https://inaturalist-open-data.s3.amazonaws.com/photos/347890689/original.jpg,Guy,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/197511282-2013-05-21.jpg,female,password,Guy_73,{'Jasper_86': True}
197473528,2024-01-24,"Seabeck, United States",,,2024-01-24,47.55401111359984,-122.8633505595235,https://inaturalist-open-data.s3.amazonaws.com/photos/347814877/original.jpeg,Freddie,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/197473528-2024-01-24.jpg,male,password,Freddie_21,{'Coco_88': True}
197471996,2024-01-24 19:27:00,"Darrington, United States",,,2024-01-24,48.29281599695624,-121.79209377120624,https://inaturalist-open-data.s3.amazonaws.com/photos/347811872/original.jpeg,Hunter,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/197471996-2024-01-24.jpg,male,password,Hunter_175,{'Tank_18': True}
197468986,2023/03/28 3:31 PM,"Darrington, United States",,,2023-03-28,48.04894270822518,-121.22426060680816,https://inaturalist-open-data.s3.amazonaws.com/photos/347804704/original.jpg,Duke,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/197468986-2023-03-28.jpg,male,password,Duke_184,{'Murphy_206': False}
197464621,2024/01/24 5:07 PM,"Kingston, United States",,,2024-01-24,47.8837344591956,-122.4661480771582,https://inaturalist-open-data.s3.amazonaws.com/photos/347795926/original.jpeg,Karl,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/197464621-2024-01-24.jpg,male,password,Karl_78,{'Junior_215': True}
197464618,2024/01/24 5:04 PM,"Enumclaw, United States",,,2024-01-24,47.24164044471373,-121.8229371884668,https://inaturalist-open-data.s3.amazonaws.com/photos/347795914/original.jpeg,Roxy,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/197464618-2024-01-24.jpg,female,password,Roxy_250,{'Xena_121': False}
197462215,2023/07/18 17:36,"Granite Falls, United States",,,2023-07-18,48.02627311988941,-121.878852941387,https://inaturalist-open-data.s3.amazonaws.com/photos/347792106/original.jpg,Kendall,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/197462215-2023-07-18.jpg,female,password,Kendall_11,{'Joss_158': True}
197451525,2024/01/13 12:52 PM,"Port Townsend, United States",,,2024-01-13,48.11580140499053,-122.7465751098565,https://inaturalist-open-data.s3.amazonaws.com/photos/347767220/original.jpg,Gary,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/197451525-2024-01-13.jpg,male,password,Gary_182,{'Vicki_113': True}
197444550,2023-04-26 01:12:03-04:00,"Cle Elum, United States",Street dog,,2023-04-26,47.327297187262005,-121.16073275676014,https://inaturalist-open-data.s3.amazonaws.com/photos/347757218/original.jpg,Junior,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/197444550-2023-04-26.jpg,male,password,Junior_215,{'Bruce_214': True}
197444089,2023-04-21 18:57:42-04:00,"Darrington, United States",Street dog 3/3,,2023-04-21,48.232300910084575,-121.09057996004556,https://inaturalist-open-data.s3.amazonaws.com/photos/347756156/original.jpg,Judge,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/197444089-2023-04-21.jpg,female,password,Judge_116,{'Mocha_114': True}
197444080,2023-04-21 18:57:31-04:00,"Cle Elum, United States",Street dog 2/3,,2023-04-21,47.1404836741964,-121.39363456694824,https://inaturalist-open-data.s3.amazonaws.com/photos/347756130/original.jpg,Jock,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/197444080-2023-04-21.jpg,male,password,Jock_43,{'Coco_2': True}
197444054,2023-04-21 18:56:30-04:00,"Arlington Heights, United States",Street dog 1/3,,2023-04-21,48.30719482121864,-122.00387642823269,https://inaturalist-open-data.s3.amazonaws.com/photos/347756100/original.jpg,Chip,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/197444054-2023-04-21.jpg,male,password,Chip_185,{'Goofy_243': False}
197443718,2023-04-21 15:58:54-04:00,"Leavenworth, United States",Street dog ,,2023-04-21,47.66687747586644,-121.17544545840629,https://inaturalist-open-data.s3.amazonaws.com/photos/347755261/original.jpg,Justice,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/197443718-2023-04-21.jpg,female,password,Justice_197,{'Luna_230': False}
197443684,2023-04-21 15:58:33-04:00,"Burley, United States",Street dog,,2023-04-21,47.433729852687,-122.71844204781355,https://inaturalist-open-data.s3.amazonaws.com/photos/347755210/original.jpg,Gary,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/197443684-2023-04-21.jpg,male,password,Gary_140,{'Daisy_176': False}
197443633,2023/12/27 3:55 PM,"Arlington Heights, United States",,,2023-12-27,48.31562659162356,-122.00677358260516,https://static.inaturalist.org/photos/347752195/original.jpg,Grant,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/197443633-2023-12-27.jpg,female,password,Grant_44,{'Hunter_37': False}
197443574,2023-04-17 00:28:43-04:00,"Woodway, United States",Street dog,,2023-04-16,47.78263358066212,-122.43107318173207,https://inaturalist-open-data.s3.amazonaws.com/photos/347755090/original.jpg,Freddie,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/197443574-2023-04-16.jpg,male,password,Freddie_237,{'Maggie_2': True}
197443548,2023-04-17 00:28:00-04:00,"Gold Bar, United States",Street dog,,2023-04-16,47.65278097290788,-121.33349485290604,https://inaturalist-open-data.s3.amazonaws.com/photos/347756771/original.jpeg,Moose,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/197443548-2023-04-16.jpg,male,password,Moose_203,{'Maggie_2': False}
197443247,2023-03-24 01:06:14-04:00,"Darrington, United States","Not mine and not anyone's, at this time. She was wandering the beach. She was very hungry and sad acting. She was a stray that we brought back across border to CA after getting shots. ",,2023-03-23,48.577230210981135,-121.73511343572656,https://inaturalist-open-data.s3.amazonaws.com/photos/347754584/original.jpg,Jerry,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/197443247-2023-03-23.jpg,male,password,Jerry_79,{'Lena_126': True}
197430655,2024-01-24 09:25:07+08:00,"Bothell East, United States",,,2024-01-24,47.79091779584356,-122.18106307838076,https://inaturalist-open-data.s3.amazonaws.com/photos/347728630/original.jpg,Vicki,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/197430655-2024-01-24.jpg,male,password,Vicki_113,{'Milo_237': False}
197430654,2024-01-24 09:18:18+08:00,"Tumwater, United States",,,2024-01-24,47.02765611391456,-122.92241064066056,https://inaturalist-open-data.s3.amazonaws.com/photos/347728591/original.jpg,Milo,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/197430654-2024-01-24.jpg,male,password,Milo_237,{'Terry_220': True}
197427602,2024-01-24 09:03:53+08:00,"Puyallup, United States",,,2024-01-24,47.15304172164381,-122.3097644179703,https://inaturalist-open-data.s3.amazonaws.com/photos/347728570/original.jpg,Kermit,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/197427602-2024-01-24.jpg,male,password,Kermit_130,{'Simba_168': False}
197426774,2024-01-24 08:31:16+08:00,"North Fort Lewis, United States",,,2024-01-24,47.11157734243439,-122.591072101171,https://inaturalist-open-data.s3.amazonaws.com/photos/347728548/original.jpg,Luna,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/197426774-2024-01-24.jpg,male,password,Luna_49,{'Xena_101': False}
197420073,2024-01-23 16:40:17,"Kingston, United States",No collar on this stray dog. Beautiful animal. ,,2024-01-23,47.82304408237413,-122.4706014285654,https://inaturalist-open-data.s3.amazonaws.com/photos/347706112/original.jpeg,Jasper,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/197420073-2024-01-23.jpg,male,password,Jasper_86,{'Bonnie_30': False}
197416992,2024-01-14 17:56:16-06:00,"Darrington, United States",,,2024-01-14,48.167255422418286,-121.76126341504003,https://inaturalist-open-data.s3.amazonaws.com/photos/347699911/original.jpg,Penny,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/197416992-2024-01-14.jpg,female,password,Penny_38,{'Crystal_220': False}
197371435,2024-01-08 10:41:14+08:00,"Woods Creek, United States",,,2024-01-08,47.86302641984535,-121.9275681061749,https://inaturalist-open-data.s3.amazonaws.com/photos/347606949/original.jpg,Flash,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/197371435-2024-01-08.jpg,male,password,Flash_169,{'Goofy_11': False}
197371418,2023-04-10 07:36:43+10:00,"Enumclaw, United States",,,2023-04-10,46.88397560690172,-121.64082000983112,https://inaturalist-open-data.s3.amazonaws.com/photos/347606923/original.jpg,Cooper,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/197371418-2023-04-10.jpg,female,password,Cooper_118,{'Joker_38': True}
197343294,2017-10-21 16:00:00-04:00,"Darrington, United States",Appeared stray,,2017-10-21,48.70924128911397,-121.48731027558976,https://inaturalist-open-data.s3.amazonaws.com/photos/347549781/original.jpg,Simba,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/197343294-2017-10-21.jpg,male,password,Simba_168,{'Ava_150': True}
197343272,2017-10-21 16:00:00-04:00,"Stanwood, United States",Appeared stray,,2017-10-21,48.29729976809079,-122.30503455429212,https://inaturalist-open-data.s3.amazonaws.com/photos/347549731/original.jpg,Ava,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/197343272-2017-10-21.jpg,male,password,Ava_73,{'Justice_197': True}
197339326,"April 18th, 1995","Seabeck, United States",Feral but very friendly.,,1995-04-18,47.5457283876999,-122.947763454016,https://inaturalist-open-data.s3.amazonaws.com/photos/347541452/original.jpg,Kai,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/197339326-1995-04-18.jpg,male,password,Kai_157,{'Grant_19': True}
197339245,"April 19th, 1995","Lacey, United States",Feral but friendly.,,1995-04-19,46.98925281696368,-122.85621204536416,https://inaturalist-open-data.s3.amazonaws.com/photos/347541382/original.jpg,Kane,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/197339245-1995-04-19.jpg,male,password,Kane_137,{'Teddy_115': True}
197319053,2024/01/21 08:58,"Woods Creek, United States",,,2024-01-21,47.92227495927974,-121.94091349845291,https://inaturalist-open-data.s3.amazonaws.com/photos/347502343/original.jpg,Winnie,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/197319053-2024-01-21.jpg,male,password,Winnie_10,{'Fletcher_123': False}
197315277,2024/01/21 3:27 PM,"Anacortes, United States",,,2024-01-21,48.46171421033253,-122.67125215305616,https://inaturalist-open-data.s3.amazonaws.com/photos/347495600/original.jpeg,Lena,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/197315277-2024-01-21.jpg,male,password,Lena_203,{'Teddy_115': True}
197313337,2024/01/22 7:47 AM,"Darrington, United States",,,2024-01-22,48.04057772304383,-121.24640773816758,https://inaturalist-open-data.s3.amazonaws.com/photos/347492038/original.jpg,Joss,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/197313337-2024-01-22.jpg,male,password,Joss_190,{'Milo_237': False}
197302428,2018/12/14 9:48 AM,"Tanner, United States",,,2018-12-14,47.55399358557327,-121.6952281870381,https://static.inaturalist.org/photos/347468629/original.jpeg,Judy,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/197302428-2018-12-14.jpg,male,password,Judy_7,{'Ella_119': True}
197274171,2024-01-22 09:19:24+08:00,"Sultan, United States",,,2024-01-22,47.89488864675164,-121.80389537769923,https://inaturalist-open-data.s3.amazonaws.com/photos/347410830/original.jpg,Harold,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/197274171-2024-01-22.jpg,male,password,Harold_230,{'Hazel_86': False}
197274097,2024/01/21 11:28 AM,"Tanner, United States",,,2024-01-21,47.52633909460383,-121.31354176588964,https://inaturalist-open-data.s3.amazonaws.com/photos/347404033/original.jpeg,Jett,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/197274097-2024-01-21.jpg,male,password,Jett_43,{'Garth_118': False}
197266574,2024/01/08 2:00 PM,"Seabeck, United States",,,2024-01-08,47.83329435026067,-122.97316321269666,https://inaturalist-open-data.s3.amazonaws.com/photos/347389796/original.jpeg,Horace,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/197266574-2024-01-08.jpg,male,password,Horace_99,{'Goofy_11': False}
197258348,2022/06/13 10:21,"Cle Elum, United States",,,2022-06-13,47.57837617237407,-121.22962814902122,https://inaturalist-open-data.s3.amazonaws.com/photos/347377235/original.jpg,Joss,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/197258348-2022-06-13.jpg,male,password,Joss_158,{'Tito_135': True}
197257529,2019/09/08 15:56,"Cottage Lake, United States",,,2019-09-08,47.76138912318783,-122.10697842596196,https://inaturalist-open-data.s3.amazonaws.com/photos/347375842/original.jpg,John,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/197257529-2019-09-08.jpg,male,password,John_150,{'Minnie_56': False}
197251579,2024-01-21 13:32:08,"Lea Hill, United States",coyote dog hybrid?,,2024-01-21,47.25542253815928,-122.15914349974707,https://inaturalist-open-data.s3.amazonaws.com/photos/347365047/original.jpeg,Kazoo,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/197251579-2024-01-21.jpg,female,password,Kazoo_199,{'Flash_169': False}
197251011,2024-01-21 20:19:18,"Darrington, United States",,,2024-01-21,48.704865463769394,-121.371601516778,https://inaturalist-open-data.s3.amazonaws.com/photos/347364135/original.jpeg,Tucker,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/197251011-2024-01-21.jpg,female,password,Tucker_199,{'Grant_44': False}
197250381,"April 19th, 1991","Darrington, United States","Feral dogs, not pets, but very friendly.",,1991-04-19,48.11510268039956,-121.41998579752251,https://inaturalist-open-data.s3.amazonaws.com/photos/347362518/original.jpg,Hercules,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/197250381-1991-04-19.jpg,female,password,Hercules_228,{'Ava_142': False}
197242229,2024/01/21 16:06,"Camano, United States",,,2024-01-21,48.23207067348356,-122.49181876680666,https://static.inaturalist.org/photos/347345783/original.jpg,Willow,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/197242229-2024-01-21.jpg,male,password,Willow_15,{'Daisy_176': False}
197237836,2024/01/21 10:25 AM,"Darrington, United States",,,2024-01-21,48.0299170286304,-121.19336598964564,https://inaturalist-open-data.s3.amazonaws.com/photos/347334999/original.jpg,Molly,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/197237836-2024-01-21.jpg,female,password,Molly_10,{'Hunter_220': True}
197237833,2024/01/21 10:25 AM,"Granite Falls, United States",,,2024-01-21,48.16236188858706,-121.95881265980344,https://inaturalist-open-data.s3.amazonaws.com/photos/347334941/original.jpg,Penny,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/197237833-2024-01-21.jpg,male,password,Penny_191,{'Keats_156': True}
197237832,2024/01/21 10:25 AM,"Sequim, United States",,,2024-01-21,48.1212689159958,-123.01967842537772,https://inaturalist-open-data.s3.amazonaws.com/photos/347334963/original.jpg,Joker,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/197237832-2024-01-21.jpg,male,password,Joker_95,{'Ella_119': False}
197231326,2024-01-16 11:40:03-05:00,"Ault Field, United States",,,2024-01-16,48.36407611752362,-122.871045510148,https://inaturalist-open-data.s3.amazonaws.com/photos/347323877/original.jpg,Leo,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/197231326-2024-01-16.jpg,female,password,Leo_215,{'Fisher_60': True}
197228357,2024/01/20 12:28,"Smokey Point, United States",,,2024-01-20,48.216792703641055,-122.26118171107764,https://inaturalist-open-data.s3.amazonaws.com/photos/347316880/original.jpeg,Jasper,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/197228357-2024-01-20.jpg,male,password,Jasper_75,{'Loki_5': False}
197225737,2024-01-21 11:09:58-03:00,"Darrington, United States","Gorda se llama
",,2024-01-21,47.99465673501622,-121.18212139193082,https://static.inaturalist.org/photos/347313330/original.jpg,Jax,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/197225737-2024-01-21.jpg,male,password,Jax_4,{'Gary_140': False}
197221952,2024/01/01 5:33 PM,"Darrington, United States",Exif_JPEG_420,,2024-01-01,48.13877922403175,-121.27327270124916,https://inaturalist-open-data.s3.amazonaws.com/photos/347304592/original.jpg,Oliver,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/197221952-2024-01-01.jpg,female,password,Oliver_67,{'Jazz_14': True}
197221951,2024/01/01 4:42 PM,"Peaceful Valley, United States",Exif_JPEG_420,,2024-01-01,48.70267907621559,-121.74867204560648,https://inaturalist-open-data.s3.amazonaws.com/photos/347304577/original.jpg,Ava,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/197221951-2024-01-01.jpg,female,password,Ava_142,{'Gretel_47': True}
197215145,2023/12/25 5:10 PM,"Tanner, United States",Exif_JPEG_420,,2023-12-25,47.34233682836692,-121.43477173565,https://inaturalist-open-data.s3.amazonaws.com/photos/347292004/original.jpg,Goofy,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/197215145-2023-12-25.jpg,male,password,Goofy_11,{'Zoe_232': True}
197211113,2020-09-02 17:04:35,"Big Lake, United States",,,2020-09-02,48.3999797339116,-122.08366284213676,https://inaturalist-open-data.s3.amazonaws.com/photos/347284516/original.jpeg,Fletcher,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/197211113-2020-09-02.jpg,male,password,Fletcher_97,{'Kazoo_199': False}
197194346,2023-12-19 17:55:48,"Burien, United States",,,2023-12-19,47.466208483111146,-122.32846706855838,https://static.inaturalist.org/photos/347248887/original.jpeg,Rocky,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/197194346-2023-12-19.jpg,male,password,Rocky_189,{'Scout_46': True}
197181917,2023/12/21 9:09 AM,"Port Hadlock-Irondale, United States",,,2023-12-21,47.94803967459556,-122.87901545388394,https://inaturalist-open-data.s3.amazonaws.com/photos/347221611/original.jpeg,Jax,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/197181917-2023-12-21.jpg,male,password,Jax_227,{'Annie_111': True}
197181281,2018/10/12 1:19 PM,"Coupeville, United States",,,2018-10-12,48.18002161404048,-122.695252133501,https://static.inaturalist.org/photos/347221665/original.jpeg,Thor,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/197181281-2018-10-12.jpg,female,password,Thor_247,{'Joss_158': True}
197180955,2024-01-19 13:37:04,"Clear Lake, United States",,,2024-01-19,48.47296211861313,-122.2161403313312,https://inaturalist-open-data.s3.amazonaws.com/photos/347221500/original.jpeg,Benji,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/197180955-2024-01-19.jpg,male,password,Benji_238,{'Oscar_152': True}
197177925,"April 19th, 1992","Enumclaw, United States","Feral but very friendly.

 Near L'Ansecoy Beach.",,1992-04-19,47.21463869934498,-121.79078621963004,https://inaturalist-open-data.s3.amazonaws.com/photos/347215136/original.jpg,Xena,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/197177925-1992-04-19.jpg,male,password,Xena_121,{'Rocky_189': False}
197177865,17 April 1991,"Darrington, United States","Feral. 

Buster and Chloe liked to dig out a ghost crab on the beach and then try to terrorize it, although they were also scared because they knew they were running the risk of being pinched on the nose!",,1991-04-17,48.71098968514712,-121.0992544848316,https://inaturalist-open-data.s3.amazonaws.com/photos/347214964/original.jpg,Benji,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/197177865-1991-04-17.jpg,male,password,Benji_178,{'Kendall_168': True}
197175776,2023-12-30 09:35:43-06:00,"Bothell, United States",,,2023-12-30,47.78831360488639,-122.21538154684342,https://inaturalist-open-data.s3.amazonaws.com/photos/347210857/original.jpg,Cleo,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/197175776-2023-12-30.jpg,female,password,Cleo_239,{'Terry_220': False}
197159828,2013/05/15,"Darrington, United States",,,2013-05-15,48.62757580276472,-121.13703567481384,https://inaturalist-open-data.s3.amazonaws.com/photos/347180149/original.jpg,Watson,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/197159828-2013-05-15.jpg,female,password,Watson_227,{'Gordon_182': False}
197127601,2024-01-20 08:59:55+03:00,"Allyn, United States",,,2024-01-20,47.31432345921135,-122.9501302320827,https://inaturalist-open-data.s3.amazonaws.com/photos/347115112/original.jpg,Gandalf,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/197127601-2024-01-20.jpg,male,password,Gandalf_180,{'Jackson_226': False}
197125761,2024/01/05 16:23,"Darrington, United States","Aborigines claim that these dogs are a breed (subspecies) of the dogs of Phu Quoc Island. Wild dogs in Yangon (Myanmar), for example, are monotonously red, like a Dingo dog, without black stripes.",,2024-01-05,48.42534797185697,-121.79229764445654,https://inaturalist-open-data.s3.amazonaws.com/photos/347111265/original.jpg,Loki,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/197125761-2024-01-05.jpg,female,password,Loki_5,{'Lucky_249': False}
197113392,2024-01-19 13:26:38,"Cle Elum, United States",,,2024-01-19,47.50498801297758,-121.0810698031193,https://static.inaturalist.org/photos/347086718/original.jpeg,Jack,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/197113392-2024-01-19.jpg,male,password,Jack_165,{'Oliver_104': False}
197107315,2024-01-20 09:56:04+08:00,"Sedro-Woolley, United States",,,2024-01-20,48.6437592180067,-122.15604819023557,https://inaturalist-open-data.s3.amazonaws.com/photos/347075572/original.jpg,Bandit,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/197107315-2024-01-20.jpg,male,password,Bandit_215,{'Karl_78': True}
197088151,2024-01-19 22:04:50,"Gold Bar, United States",,,2024-01-19,47.70208619266168,-121.23019080306707,https://static.inaturalist.org/photos/347034235/original.jpeg,Charlie,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/197088151-2024-01-19.jpg,female,password,Charlie_26,{'Lola_221': True}
197035931,2024-01-19 10:28:49+08:00,"Cle Elum, United States",,,2024-01-19,47.52590797037816,-121.17450048008465,https://inaturalist-open-data.s3.amazonaws.com/photos/346930926/original.jpg,John,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/197035931-2024-01-19.jpg,male,password,John_209,{'Cookie_33': False}
197035912,2024-01-19 10:21:13+08:00,"Anacortes, United States",,,2024-01-19,48.41574117178454,-122.56158164407694,https://inaturalist-open-data.s3.amazonaws.com/photos/346930918/original.jpg,Juno,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/197035912-2024-01-19.jpg,male,password,Juno_158,{'Luna_40': True}
197035893,2024-01-19 10:20:27+08:00,"Darrington, United States",,,2024-01-19,48.47855447082927,-121.84242292540188,https://inaturalist-open-data.s3.amazonaws.com/photos/346930907/original.jpg,Teddy,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/197035893-2024-01-19.jpg,male,password,Teddy_100,{'Boomer_34': True}
197033990,2024/01/16 9:25 AM,"Cle Elum, United States",,,2024-01-16,47.52983300209017,-121.27212460159654,https://inaturalist-open-data.s3.amazonaws.com/photos/346913383/original.jpeg,John,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/197033990-2024-01-16.jpg,male,password,John_204,{'Copper_82': True}
197028953,2024/01/17 1:52 PM,"Granite Falls, United States","Saddleback Butte State Park
These two dogs saw me from clear across the park and came running towards me with a third one that I didn't see at first. One of them had a collar and tag. While they were friendly, they followed me everywhere I went so I had to leave as I just couldn't concentrate on photography with them following me, including to my car. Appear well fed so not sure if someone just lets them roam free??",,2024-01-17,48.16130889788554,-121.80350088880138,https://static.inaturalist.org/photos/346915799/original.jpg,Kelsey,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/197028953-2024-01-17.jpg,male,password,Kelsey_226,{'Gigi_205': False}
197026584,2024-01-18 16:23:00,"Tanner, United States",,,2024-01-18,47.37867945217055,-121.34830384250228,https://static.inaturalist.org/photos/346911293/original.jpeg,Lucky,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/197026584-2024-01-18.jpg,female,password,Lucky_183,{'Brownie_7': True}
197019918,2024-01-19 06:31:32+08:00,"Enumclaw, United States",,,2024-01-19,47.23056789092482,-121.79852972548083,https://inaturalist-open-data.s3.amazonaws.com/photos/346897360/original.jpg,Angel,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/197019918-2024-01-19.jpg,female,password,Angel_243,{'Lola_221': False}
